DOBEC;OBEC;OKRES;PSC;DPOSTA;POSTA;KOD_OKR;KRAJ;PSC_bez
Kamienka;Kamienka;Humenné;067 83;Kamenica nad Cirochou;Kamenica nad Ciroch.;702;PV;06783
Kamienka;Kamienka;Stará ¼ubovòa;065 32;Kamienka;Kamienka;710;PV;06532
Kanaš;Kanaš;Prešov;082 21;Ve¾kı Šariš;Ve¾kı Šariš;707;PV;08221
Kanianka;Kanianka;Prievidza;972 17;Kanianka;Kanianka;307;TC;97217
Kapince;Kapince;Nitra;951 24;Nové Sady pri Nitre;Nové Sady pri Nitre;403;NI;95124
Kapišová;Kapišová;Svidník;090 01;Kapišová;Kapišová;712;PV;09001
Kaplna;Kaplna;Senec;900 84;Báhoò;Báhoò;108;BL;90084
Kapoòa;Kapoòa;Trebišov;076 84;Leles;Leles;811;KI;07684
Kapušany;Kapušany;Prešov;082 12;Kapušany pri Prešove;Kapušany pri Prešove;707;PV;08212
Kapušianske K¾aèany;Kapušianske K¾aèany;Michalovce;079 01;Ve¾ké Kapušany;Ve¾ké Kapušany;807;KI;07901
Kapušianske Vojkovce;Kapušianske Vojkovce;Michalovce;079 01;Ve¾ké Kapušany;Ve¾ké Kapušany;807;KI;07901
Kardošova Vieska;Kardošova Vieska;Povaská Bystrica;018 16;Domania;Domania;306;TC;01816
Karlov Dvor;Karlov Dvor;Trebišov;076 33;Slovenské Nové Mesto;Slovenské Nové Mesto;811;KI;07633
Karlová;Karlová;Martin;038 15;Blatnica pri Martine;Blatnica pri Martine;506;ZI;03815
Karná;Karná;Humenné;067 45;Topo¾ovka;Topo¾ovka;702;PV;06745
Karolína;Karolína;Levice;937 01;eliezovce;eliezovce;402;NI;93701
Kašov;Kašov;Trebišov;076 02;Novosad;Novosad;811;KI;07602
Kašova Lehôtka;Kašova Lehôtka;Zvolen;962 34;Tànie;Tànie;611;BC;96234
Katarínska Huta;Katarínska Huta;Poltár;985 22;Cinobaòa;Cinobaòa;607;BC;98522
Kátlina;Kátlina;Povaská Bystrica;018 02;Dolná Mariková;Dolná Mariková;306;TC;01802
Kátlovce;Kátlovce;Trnava;919 55;Kátlovce;Kátlovce;207;TA;91955
Kátov;Kátov;Skalica;908 49;Vrádište;Vrádište;206;TA;90849
Katúò;Katúò;Levoèa;053 04;Spišské Podhradie;Spišské Podhradie;704;PV;05304
Kava;Kava;Komárno;945 01;Komárno 1;Komárno 1;401;NI;94501
Kazimír;Kazimír;Trebišov;076 13;Kazimír;Kazimír;811;KI;07613
Keblov - Zárieè;Keblov - Zárieè;ilina;013 32;Dlhé Pole;Dlhé Pole;511;ZI;01332
Kecerovce;Kecerovce;Košice-okolie;044 47;Kecerovce;Kecerovce;806;KI;04447
Kecerovské Kosto¾any;Kecerovské Kosto¾any;Košice-okolie;044 47;Kecerovce;Kecerovce;806;KI;04447
Kecerovské Pek¾any;Kecerovské Pek¾any;Košice-okolie;044 47;Kecerovce;Kecerovce;806;KI;04447
Kecerovskı Lipovec;Kecerovskı Lipovec;Košice-okolie;044 47;Kecerovce;Kecerovce;806;KI;04447
Kéè;Kéè;Komárno;946 19;Èíèov;Èíèov;401;NI;94619
Keèkovce;Keèkovce;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;09011
Keèovo;Keèovo;Roòava;049 55;Dlhá Ves;Dlhá Ves;808;KI;04955
Kechnec;Kechnec;Košice-okolie;044 58;Seòa;Seòa;806;KI;04458
Kendereš;Kendereš;Nové Zámky;94110;Tvrdošovce;Tvrdošovce;404;NI;94110
Kendice;Kendice;Prešov;082 01;Kendice;Kendice;707;PV;08201
Kesovce;Kesovce;Rimavská Sobota;980 45;Štrkovec;Štrkovec;609;BC;98045
Ke;Ke;Levice;935 64;Ke;Ke;402;NI;93564
Kevice;Kevice;Turèianske Teplice;038 45;Malı Èepèín;Malı Èepèín;509;ZI;03845
Kemarok;Kemarok;Kemarok;060 01;Kemarok 1;Kemarok 1;703;PV;06001
Kemarské ¾aby;Kemarské ¾aby;Poprad;059 60;Tatranská Lomnica;Tatranská Lomnica;706;PV;05960
Kiarov;Kiarov;Ve¾kı Krtíš;991 06;elovce;elovce;610;BC;99106
Kinèeš;Kinèeš;Trebišov;076 62;Parchovany;Parchovany;811;KI;07662
Kír;Kír;Ve¾kı Krtíš;991 22;Bušince;Bušince;610;BC;99122
Kišovce;Kišovce;Poprad;059 12;Hôrka pri Poprade;Hôrka pri Poprade;706;PV;05912
K¾aèany;K¾aèany;Hlohovec;920 64;K¾aèany pri Trnave;K¾aèany pri Trnave;203;TA;92064
K¾aèany;K¾aèany;iar nad Hronom;966 11;Trnavá Hora;Trnavá Hora;613;BC;96611
K¾aèany;K¾aèany;Topo¾èany;956 02;Urmince;Urmince;406;NI;95602
K¾aèe;K¾aèe;ilina;013 19;K¾aèe;K¾aèe;511;ZI;01319
K¾aèno;K¾aèno;Prievidza;972 15;K¾aèno;K¾aèno;307;TC;97215
K¾aèno;K¾aèno;Ruomberok;034 01;Ruomberok 1;Ruomberok 1;508;ZI;03401
Kladzany;Kladzany;Vranov nad Top¾ou;094 21;Ninı Hrabovec;Ninı Hrabovec;713;PV;09421
K¾ak;K¾ak;arnovica;966 77;Ostrı Grúò;Ostrı Grúò;612;BC;96677
Klasov;Klasov;Nitra;951 53;Klasov;Klasov;403;NI;95153
Klastava;Klastava;Banská Štiavnica;969 01;Banská Štiavnica 1;Banská Štiavnica 1;602;BC;96901
Kláštor pod Znievom;Kláštor pod Znievom;Martin;038 43;Kláštor pod Znievom;Kláštor pod Znievom;506;ZI;03843
Klátova Nová Ves;Klátova Nová Ves;Partizánske;958 44;Klátova Nová Ves;Klátova Nová Ves;305;TC;95844
Klèov;Klèov;Levoèa;053 02;Spišskı Hrhov;Spišskı Hrhov;704;PV;05302
Klèovany;Klèovany;Trnava;919 08;Boleráz;Boleráz;207;TA;91908
Kleòany;Kleòany;Ve¾kı Krtíš;991 10;Ve¾ká Ves nad Ip¾om;Ve¾ká Ves nad Ip¾om;610;BC;99110
Klenov;Klenov;Prešov;082 44;Klenov pri Prešove;Klenov pri Prešove;707;PV;08244
Klenová;Klenová;Snina;067 72;Klenová;Klenová;709;PV;06772
Klenovec;Klenovec;Rimavská Sobota;980 55;Klenovec;Klenovec;609;BC;98055
Klieština;Klieština;Povaská Bystrica;018 02;Dolná Mariková;Dolná Mariková;306;TC;01802
Klin;Klin;Námestovo;029 41;Klin;Klin;507;ZI;02941
Klin;Klin;Èadca;023 22;Klokoèov pri Èadci;Klokoèov pri Èadci;502;ZI;02322
Klin nad Bodrogom;Klin nad Bodrogom;Trebišov;076 31;Streda nad Bodrogom;Streda nad Bodrogom;811;KI;07631
Klí;Klí;Partizánske;958 45;Ve¾kı Klí;Ve¾kı Klí;305;TC;95845
Klíska Nemá;Klíska Nemá;Komárno;946 19;Èíèov;Èíèov;401;NI;94619
Klíske Hradište;Klíske Hradište;Partizánske;958 45;Ve¾kı Klí;Ve¾kı Klí;305;TC;95845
Klobušice;Klobušice;Ilava;019 01;Ilava;Ilava;302;TC;01901
Klokoè;Klokoè;Detva;962 25;Slatinské Lazy;Slatinské Lazy;604;BC;96225
Klokoèina;Klokoèina;Nitra;949 11;Nitra 11;Nitra 11;403;NI;94911
Klokoèov;Klokoèov;Michalovce;072 36;Kalua;Kalua;807;KI;07236
Klokoèov;Klokoèov;Èadca;023 22;Klokoèov pri Èadci;Klokoèov pri Èadci;502;ZI;02322
Klubina;Klubina;Èadca;023 04;Stará Bystrica;Stará Bystrica;502;ZI;02304
K¾uèiareò;K¾uèiareò;Ša¾a;925 71;Trnovec nad Váhom;Trnovec nad Váhom;405;NI;92571
K¾úèiarove Kraèany;K¾úèiarove Kraèany;Dunajská Streda;930 03;Krá¾ovièove Kraèany;Krá¾ovièove Kraèany;201;TA;93003
K¾úèové;K¾úèové;Trenèín;914 41;Nemšová;Nemšová;309;TC;91441
K¾úèovec;K¾úèovec;Dunajská Streda;930 07;Medveïov;Medveïov;201;TA;93007
Kluknava;Kluknava;Gelnica;053 51;Kluknava;Kluknava;801;KI;05351
K¾ušov;K¾ušov;Bardejov;086 22;K¾ušov;K¾ušov;701;PV;08622
K¾ušovská Zábava;K¾ušovská Zábava;Bardejov;086 22;K¾ušov;K¾ušov;701;PV;08622
Kmeovce;Kmeovce;Levice;935 03;Bátovce;Bátovce;402;NI;93503
Kmeovo;Kmeovo;Nové Zámky;941 62;Kmeovo;Kmeovo;404;NI;94162
Kòaia;Kòaia;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;02601
Kobeliarovo;Kobeliarovo;Roòava;049 23;Niná Slaná;Niná Slaná;808;KI;04923
Kobylnice;Kobylnice;Svidník;087 01;Giraltovce;Giraltovce;712;PV;08701
Kobyly;Kobyly;Bardejov;086 22;K¾ušov;K¾ušov;701;PV;08622
Koce¾ovce;Koce¾ovce;Roòava;049 35;Ochtiná;Ochtiná;808;KI;04935
Kociha;Kociha;Rimavská Sobota;980 52;Hrachovo;Hrachovo;609;BC;98052
Kocurany;Kocurany;Prievidza;972 02;Opatovce nad Nitrou;Opatovce nad Nitrou;307;TC;97202
Kocurice;Kocurice;Piešany;921 01;Piešany 1;Piešany 1;204;TA;92101
Koèín;Koèín;Piešany;922 04;Dolnı Lopašov;Dolnı Lopašov;204;TA;92204
Koèovce;Koèovce;Nové Mesto n.Váhom;916 31;Koèovce;Koèovce;304;TC;91631
Kochanovce;Kochanovce;Bardejov;086 46;Hankovce pri Giraltovciach;Hankovce pri Gir.;701;PV;08646
Kochanovce;Kochanovce;Humenné;066 01;Humenné 1;Humenné 1;702;PV;06601
Kochanovce;Kochanovce;Trenèín;913 05;Melèice-Lieskové;Melèice-Lieskové;309;TC;91305
Kochnáè;Kochnáè;Bánovce nad Bebravou;956 54;Ve¾ké Drkovce;Ve¾ké Drkovce;301;TC;95654
Kojatice;Kojatice;Prešov;082 32;Svinia;Svinia;707;PV;08232
Kojatická Dolina;Kojatická Dolina;Prešov;082 32;Svinia;Svinia;707;PV;08232
Kojšov;Kojšov;Gelnica;055 52;Kojšov;Kojšov;801;KI;05552
Kokava nad Rimavicou;Kokava nad Rimavicou;Poltár;985 05;Kokava nad Rimavicou;Kokava nad Rimavicou;607;BC;98505
Kokošovce;Kokošovce;Prešov;082 52;Kokošovce;Kokošovce;707;PV;08252
Kokšov - Bakša;Kokšov - Bakša;Košice-okolie;044 13;Valaliky;Valaliky;806;KI;04413
Kolaèkov;Kolaèkov;Stará ¼ubovòa;065 11;Nová ¼ubovòa;Nová ¼ubovòa;710;PV;06511
Kolaèno;Kolaèno;Partizánske;958 41;Ve¾ké Uherce;Ve¾ké Uherce;305;TC;95841
Koláre;Koláre;Ve¾kı Krtíš;991 09;Ve¾ká Èalomija;Ve¾ká Èalomija;610;BC;99109
Kolárovice;Kolárovice;Bytèa;013 54;Kolárovice;Kolárovice;501;ZI;01354
Kolárovo;Kolárovo;Komárno;946 03;Kolárovo;Kolárovo;401;NI;94603
Kolbasov;Kolbasov;Snina;067 66;Kolbasov;Kolbasov;709;PV;06766
Kolbovce;Kolbovce;Stropkov;090 31;Kolbovce;Kolbovce;711;PV;09031
Kolibabovce;Kolibabovce;Sobrance;072 61;Porúbka pri Sobranciach;Porúbka pri Sobran.;809;KI;07261
Kolíòany;Kolíòany;Nitra;951 78;Kolíòany;Kolíòany;403;NI;95178
Kolinovce;Kolinovce;Spišská Nová Ves;053 42;Krompachy;Krompachy;810;KI;05342
Kolónia;Kolónia;Nové Zámky;943 56;Bíòa;Bíòa;404;NI;94356
Kolónia;Kolónia;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;92901
Kolónia;Kolónia;Dunajská Streda;930 35;Michal na Ostrove;Michal na Ostrove;201;TA;93035
Kolónia;Kolónia;Trebišov;076 42;Ve¾ké Trakany;Ve¾ké Trakany;811;KI;07642
Kolonica;Kolonica;Snina;067 61;Stakèín;Stakèín;709;PV;06761
Kolta;Kolta;Nové Zámky;941 33;Kolta;Kolta;404;NI;94133
Komanica;Komanica;Michalovce;072 15;Budkovce;Budkovce;807;KI;07215
Komárany;Komárany;Vranov nad Top¾ou;093 01;Vranov nad Top¾ou 1;Vranov nad Top¾ou 1;713;PV;09301
Komárno;Komárno;Detva;962 05;Hriòová;Hriòová;604;BC;96205
Komárno;Komárno;Komárno;;;Pozri zoz.ulíc s PSÈ;401;NI;
Komárov;Komárov;Bardejov;086 11;Hrabovec;Hrabovec;701;PV;08611
Komárovce;Komárovce;Sobrance;073 01;Sobrance;Sobrance;809;KI;07301
Komárovce;Komárovce;Košice-okolie;044 55;Ve¾ká Ida;Ve¾ká Ida;806;KI;04455
Komjatice;Komjatice;Nové Zámky;941 06;Komjatice;Komjatice;404;NI;94106
Komjatná;Komjatná;Ruomberok;034 96;Valaská Dubová;Valaská Dubová;508;ZI;03496
Komoèa;Komoèa;Nové Zámky;941 21;Komoèa;Komoèa;404;NI;94121
Komov;Komov;Brezno;976 52;Èierny Balog;Èierny Balog;603;BC;97652
Konèitá;Konèitá;Dolnı Kubín;027 05;Zázrivá;Zázrivá;503;ZI;02705
Koniarovce;Koniarovce;Topo¾èany;956 13;Koniarovce;Koniarovce;406;NI;95613
Konko¾;Konko¾;Komárno;947 01;Hurbanovo 1;Hurbanovo 1;401;NI;94701
Konrádovce;Konrádovce;Rimavská Sobota;980 32;Blhovce;Blhovce;609;BC;98032
Konská;Konská;Liptovskı Mikuláš;032 04;Liptovskı Ondrej;Liptovskı Ondrej;505;ZI;03204
Konská;Konská;ilina;013 13;Rajecké Teplice;Rajecké Teplice;511;ZI;01313
Konské;Konské;Martin;038 52;Suèany;Suèany;506;ZI;03852
Koòuš;Koòuš;Sobrance;072 63;Choòkovce;Choòkovce;809;KI;07263
Kopanice;Kopanice;arnovica;966 61;Hodruša-Hámre 1;Hodruša-Hámre 1;612;BC;96661
Kopanice;Kopanice;Èadca;023 56;Makov na Slovensku;Makov na Slovensku;502;ZI;02356
Kopèany;Kopèany;Skalica;908 48;Kopèany;Kopèany;206;TA;90848
Kopec;Kopec;Ilava;018 31;Košecké Podhradie;Košecké Podhradie;302;TC;01831
Kopernica;Kopernica;iar nad Hronom;967 01;Kremnica 1;Kremnica 1;613;BC;96701
Koplotovce;Koplotovce;Hlohovec;920 01;Hlohovec 1;Hlohovec 1;203;TA;92001
Kopráš;Kopráš;Revúca;049 16;Jelšava;Jelšava;608;BC;04916
Koprivnica;Koprivnica;Bardejov;086 43;Koprivnica;Koprivnica;701;PV;08643
Kordíky;Kordíky;Banská Bystrica;976 34;Tajov;Tajov;601;BC;97634
Korejovce;Korejovce;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;09005
Koròa;Koròa;Èadca;023 21;Koròa;Koròa;502;ZI;02321
Kornica;Kornica;Èadca;023 22;Klokoèov pri Èadci;Klokoèov pri Èadci;502;ZI;02322
Korom¾a;Korom¾a;Sobrance;072 62;Korom¾a;Korom¾a;809;KI;07262
Korunková;Korunková;Stropkov;090 31;Kolbovce;Kolbovce;711;PV;09031
Korytárky;Korytárky;Detva;962 04;Kriváò;Kriváò;604;BC;96204
Korytné;Korytné;Levoèa;053 05;Beharovce;Beharovce;704;PV;05305
Korytné;Korytné;Bytèa;013 54;Kolárovice;Kolárovice;501;ZI;01354
Korytnica - kúpele;Korytnica - kúpele;Ruomberok;034 73;Liptovská Osada;Liptovská Osada;508;ZI;03473
Kosihovce;Kosihovce;Ve¾kı Krtíš;991 25;Èebovce;Èebovce;610;BC;99125
Kosihy nad Ip¾om;Kosihy nad Ip¾om;Ve¾kı Krtíš;991 11;Balog nad Ip¾om;Balog nad Ip¾om;610;BC;99111
Kosorín;Kosorín;iar nad Hronom;966 24;Janova Lehota;Janova Lehota;613;BC;96624
Kostiviarska;Kostiviarska;Banská Bystrica;974 01;Banská Bystrica 1;Banská Bystrica 1;601;BC;97401
Kostivrch;Kostivrch;arnovica;968 01;Nová Baòa;Nová Baòa;612;BC;96801
Kosto¾any nad Hornádom;Kosto¾any n/Hornádom;Košice-okolie;044 31;Drustevná pri Hornáde;Drustevná pri Horn.;806;KI;04431
Kosto¾any pod Tribeèom;Kosto¾any p/Tribeèom;Zlaté Moravce;951 77;Ladice;Ladice;407;NI;95177
Kostolec;Kostolec;Povaská Bystrica;017 05;Povaská Bystrica 5;Povaská Bystrica 5;306;TC;01705
Kostolište;Kostolište;Malacky;900 62;Kostolište;Kostolište;106;BL;90062
Kostolná;Kostolná;Detva;962 12;Detva-Sídlisko;Detva-Sídlisko;604;BC;96212
Kostolná - Zárieèie;Kostolná - Zárieèie;Trenèín;913 04;Chocholná-Velèice;Chocholná-Velèice;309;TC;91304
Kostolná Gala;Kostolná Gala;Dunajská Streda;930 34;Holice na Ostrove;Holice na Ostrove;201;TA;93034
Kostolná pri Dunaji;Kostolná pri Dunaji;Senec;903 01;Senec;Senec;108;BL;90301
Kostolná Ves;Kostolná Ves;Prievidza;972 26;Nitrianske Rudno;Nitrianske Rudno;307;TC;97226
Kostolné;Kostolné;Myjava;916 13;Kostolné;Kostolné;303;TC;91613
Kostolné Kraèany;Kostolné Kraèany;Dunajská Streda;930 03;Krá¾ovièove Kraèany;Krá¾ovièove Kraèany;201;TA;93003
Kostolné Mitice;Kostolné Mitice;Trenèín;913 22;Trenèianske Jastrabie;Trenè.Jastrabie;309;TC;91322
Kostolné Moravce;Kostolné Moravce;Krupina;962 71;Dudince;Dudince;605;BC;96271
Kostolnı Sek;Kostolnı Sek;Nové Zámky;942 01;Šurany 1;Šurany 1;404;NI;94201
Koš;Koš;Prievidza;972 41;Koš;Koš;307;TC;97241
Košariská;Košariská;Myjava;906 15;Košariská;Košariská;303;TC;90615
Košarovce;Košarovce;Humenné;094 06;Košarovce;Košarovce;702;PV;09406
Košeca;Košeca;Ilava;018 64;Košeca;Košeca;302;TC;01864
Košecké Podhradie;Košecké Podhradie;Ilava;018 31;Košecké Podhradie;Košecké Podhradie;302;TC;01831
Košecké Rovné;Košecké Rovné;Ilava;018 32;Zliechov;Zliechov;302;TC;01832
Košice;Košice;Košice I;;;Pozri zoz.ulíc s PSÈ;802;KI;
Košice - Barca;Barca;Košice IV;040 17;Košice 17;Košice 17;805;KI;04017
Košice - Dargovskıch hrdinov;Dargovskıch hrdinov;Košice III;;;Poz. zoz.ulíc Košice;804;KI;
Košice - Dung¾a;Dung¾a;Košice I;;;Poz. zoz.ulíc Košice;802;KI;
Košice - Juh;Juh;Košice IV;;;Poz. zoz.ulíc Košice;805;KI;
Košice - Kaveèany;Kaveèany;Košice I;040 01;Košice 1;Košice 1;802;KI;04001
Košice - Košická Nová Ves;Košická Nová Ves;Košice III;040 14;Košice 14;Košice 14;804;KI;04014
Košice - Krásna;Krásna;Košice IV;040 18;Košice 18;Košice 18;805;KI;04018
Košice - Lorinèík;Lorinèík;Košice II;040 11;Košice 11;Košice 11;803;KI;04011
Košice - Luník IX;Luník IX;Košice II;;;Poz. zoz.ulíc Košice;803;KI;
Košice - Myslava;Myslava;Košice II;040 16;Košice 16;Košice 16;803;KI;04016
Košice - Nad jazerom;Nad jazerom;Košice IV;;;Poz. zoz.ulíc Košice;805;KI;
Košice - Pereš;Pereš;Košice II;040 11;Košice 11;Košice 11;803;KI;04011
Košice - Po¾ov;Po¾ov;Košice II;040 15;Košice 15;Košice 15;803;KI;04015
Košice - Sever;Sever;Košice I;;;Poz. zoz.ulíc Košice;802;KI;
Košice - Sídlisko KVP;Sídlisko KVP;Košice II;;;Poz. zoz.ulíc Košice;803;KI;
Košice - Sídlisko ahanovce;Sídlisko ahanovce;Košice I;;;Poz. zoz.ulíc Košice;802;KI;
Košice - Staré Mesto;Staré Mesto;Košice I;040 01;Košice 1;Košice 1;802;KI;04001
Košice - Šaca;Šaca;Košice II;040 15;Košice 15;Košice 15;803;KI;04015
Košice - Šebastovce;Šebastovce;Košice IV;040 17;Košice 17;Košice 17;805;KI;04017
Košice - ahanovce;ahanovce;Košice I;040 13;Košice 13;Košice 13;802;KI;04013
Košice - Vyšné Opátske;Vyšné Opátske;Košice IV;040 01;Košice 1;Košice 1;805;KI;04001
Košice - Západ;Západ;Košice II;040 11;Košice 11;Košice 11;803;KI;04011
Košice - eleziarne;eleziarne;Košice II;044 54;Košice-eleziarne;Košice-eleziarne;803;KI;04454
Košická Belá;Košická Belá;Košice-okolie;044 65;Košická Belá;Košická Belá;806;KI;04465
Košická Polianka;Košická Polianka;Košice-okolie;044 41;Sady nad Torysou;Sady nad Torysou;806;KI;04441
Košické O¾šany;Košické O¾šany;Košice-okolie;044 42;Rozhanovce;Rozhanovce;806;KI;04442
Košickı Kleèenov;Košickı Kleèenov;Košice-okolie;044 45;Bidovce;Bidovce;806;KI;04445
Koškovce;Koškovce;Humenné;067 12;Koškovce;Koškovce;702;PV;06712
Košolná;Košolná;Trnava;919 01;Suchá nad Parnou;Suchá nad Parnou;207;TA;91901
Košany;Košany;Košice-okolie;044 13;Valaliky;Valaliky;806;KI;04413
Košany nad Turcom;Košany nad Turcom;Martin;038 41;Košany nad Turcom;Košany nad Turcom;506;ZI;03841
Košúty;Košúty;Galanta;925 09;Košúty;Košúty;202;TA;92509
Košúty;Košúty;Martin;036 01;Martin 1;Martin 1;506;ZI;03601
Kotelnica;Kotelnica;Komárno;946 54;Bajè;Bajè;401;NI;94654
Kotešová;Kotešová;Bytèa;013 61;Kotešová;Kotešová;501;ZI;01361
Kotmanová;Kotmanová;Luèenec;985 53;Mıtna;Mıtna;606;BC;98553
Kotrèiná Lúèka;Kotrèiná Lúèka;ilina;013 02;Gbe¾any pri iline;Gbe¾any pri iline;511;ZI;01302
Kováèov;Kováèov;Nové Zámky;943 65;Kamenica nad Hronom;Kamenica nad Hronom;404;NI;94365
Kováèová;Kováèová;Roòava;049 42;Drnava;Drnava;808;KI;04942
Kováèová;Kováèová;Zvolen;962 37;Kováèová pri Zvolene;Kováèová pri Zvolene;611;BC;96237
Kováèovce;Kováèovce;Ve¾kı Krtíš;991 06;elovce;elovce;610;BC;99106
Koválov;Koválov;Senica;906 03;Smrdáky;Smrdáky;205;TA;90603
Koválovec;Koválovec;Skalica;908 63;Radošovce;Radošovce;206;TA;90863
Kovarce;Kovarce;Topo¾èany;956 15;Kovarce;Kovarce;406;NI;95615
Kozárovce;Kozárovce;Levice;935 22;Kozárovce;Kozárovce;402;NI;93522
Kozelec;Kozelec;Stará ¼ubovòa;065 45;Plavnica;Plavnica;710;PV;06545
Kozelník;Kozelník;Banská Štiavnica;966 15;Banská Belá;Banská Belá;602;BC;96615
Kozí Vrbovok;Kozí Vrbovok;Krupina;962 41;Bzovík;Bzovík;605;BC;96241
Kozinská;Kozinská;Dolnı Kubín;027 05;Zázrivá;Zázrivá;503;ZI;02705
Koany;Koany;Bardejov;086 12;Kurima;Kurima;701;PV;08612
Kouchov;Kouchov;Trebišov;076 01;Zemplínske Hradište;Zemplínske Hradište;811;KI;07601
Kouchovce;Kouchovce;Stropkov;090 22;Bukovce;Bukovce;711;PV;09022
Kraèúnovce;Kraèúnovce;Svidník;087 01;Giraltovce;Giraltovce;712;PV;08701
Krahule;Krahule;iar nad Hronom;967 01;Kremnica 1;Kremnica 1;613;BC;96701
Krajná Bystrá;Krajná Bystrá;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;09005
Krajná Po¾ana;Krajná Po¾ana;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;09005
Krajná Porúbka;Krajná Porúbka;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;09005
Krajné;Krajné;Myjava;916 16;Krajné;Krajné;303;TC;91616
Krajné Èierno;Krajné Èierno;Svidník;090 03;Ladomirová;Ladomirová;712;PV;09003
Krakovany;Krakovany;Piešany;922 02;Krakovany na Slovensku;Krakovany na Sloven.;204;TA;92202
Krá¾;Krá¾;Rimavská Sobota;980 45;Štrkovec;Štrkovec;609;BC;98045
Králik;Králik;Revúca;982 01;Torna¾a;Torna¾a;608;BC;98201
Králiky;Králiky;Banská Bystrica;976 34;Tajov;Tajov;601;BC;97634
Krá¾ka;Krá¾ka;Komárno;946 03;Kolárovo;Kolárovo;401;NI;94603
Krá¾ov Brod;Krá¾ov Brod;Galanta;925 41;Krá¾ov Brod;Krá¾ov Brod;202;TA;92541
Krá¾ová;Krá¾ová;Banská Bystrica;974 05;Banská Bystrica 5;Banská Bystrica 5;601;BC;97405
Krá¾ová;Krá¾ová;Zvolen;960 01;Zvolen 1;Zvolen 1;611;BC;96001
Krá¾ova Lehota;Krá¾ova Lehota;Liptovskı Mikuláš;032 33;Krá¾ova Lehota;Krá¾ova Lehota;505;ZI;03233
Krá¾ová nad Váhom;Krá¾ová nad Váhom;Ša¾a;925 91;Krá¾ová nad Váhom;Krá¾ová nad Váhom;405;NI;92591
Krá¾ová pri Senci;Krá¾ová pri Senci;Senec;900 50;Krá¾ová pri Senci;Krá¾ová pri Senci;108;BL;okrem èasti Bodov
Kra¾ovany;Kra¾ovany;Dolnı Kubín;027 51;Kra¾ovany;Kra¾ovany;503;ZI;
Krá¾ovce;Krá¾ovce;Krupina;962 65;Hontianske Nemce;Hontianske Nemce;605;BC;
Krá¾ovce;Krá¾ovce;Košice-okolie;044 44;Krá¾ovce pri Košiciach;Krá¾ovce pri Koš.;806;KI;
Krá¾ovce - Krnišov;Krá¾ovce - Krnišov;Krupina;962 65;Hontianske Nemce;Hontianske Nemce;605;BC;
Krá¾ovianky;Krá¾ovianky;Dunajská Streda;931 01;Šamorín;Šamorín;201;TA;
Krá¾ovièová;Krá¾ovièová;Levice;935 84;Horné Semerovce;Horné Semerovce;402;NI;
Krá¾ovièove Kraèany;Krá¾ovièove Kraèany;Dunajská Streda;930 03;Krá¾ovièove Kraèany;Krá¾ovièove Kraèany;201;TA;
Krá¾ovskı Chlmec;Krá¾ovskı Chlmec;Trebišov;077 01;Krá¾ovskı Chlmec 1;Krá¾ovskı Chlmec 1;811;KI;
Krám;Krám;Brezno;976 52;Èierny Balog;Èierny Balog;603;BC;
Kraskovo;Kraskovo;Rimavská Sobota;980 26;Lukovištia;Lukovištia;609;BC;
Krásna;Krásna;Luèenec;985 41;Šávo¾;Šávo¾;606;BC;
Krásna;Krásna;Rimavská Sobota;980 51;Ve¾ké Teriakovce;Ve¾ké Teriakovce;609;BC;
Krásna Hôrka;Krásna Hôrka;Tvrdošín;027 44;Tvrdošín 1;Tvrdošín 1;510;ZI;
Krásna Lúka;Krásna Lúka;Sabinov;082 73;Šarišské Dravce;Šarišské Dravce;708;PV;
Krásna Ves;Krásna Ves;Bánovce nad Bebravou;956 53;Slatina nad Bebravou;Slatina nad Bebravou;301;TC;
Krasòany;Krasòany;ilina;013 03;Varín;Varín;511;ZI;
Krásno;Krásno;Partizánske;958 43;Krásno pri Topo¾èanoch;Krásno pri Topo¾.;305;TC;
Krásno nad Kysucou;Krásno nad Kysucou;Èadca;023 02;Krásno nad Kysucou;Krásno nad Kysucou;502;ZI;
Krásnohorská Dlhá Lúka;Krásnohor. Dlhá Lúka;Roòava;049 45;Krásnohorská Dlhá Lúka;Krásnohor.Dlhá Lúka;808;KI;
Krásnohorské Podhradie;Krásnohor. Podhradie;Roòava;049 41;Krásnohorské Podhradie;Krásnohor.Podhradie;808;KI;
Krásnovce;Krásnovce;Michalovce;072 01;Pozdišovce;Pozdišovce;807;KI;
Krásny Brod;Krásny Brod;Medzilaborce;068 01;Medzilaborce;Medzilaborce;705;PV;
Krásny Dub;Krásny Dub;Trenèín;913 33;Horná Súèa;Horná Súèa;309;TC;
Krátke Kesy;Krátke Kesy;Komárno;946 32;Marcelová;Marcelová;401;NI;
